control_key,control_name,framework_key,framework_name,clause_ref
data-classification,Data classification & handling,nist-800-171,NIST SP 800-171,3.8
data-classification,Data classification & handling,nist-800-53,NIST SP 800-53,RA-2
data-classification,Data classification & handling,nist-csf,NIST Cybersecurity Framework,ID.AM-05
data-classification,Data classification & handling,soc-2,SOC 2,C1.1
physical-security,Physical security,gdpr,GDPR,Art.32
physical-security,Physical security,hipaa,HIPAA,164.310(a)(1)
physical-security,Physical security,iso-27001,ISO/IEC 27001,A.7.1
physical-security,Physical security,iso-27001,ISO/IEC 27001,A.7.2
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-2
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-3
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-6
physical-security,Physical security,pci-dss,PCI DSS,9.2
physical-security,Physical security,soc-2,SOC 2,CC6.4
secure-development,Secure software development,cis-controls,CIS Controls,16
secure-development,Secure software development,gdpr,GDPR,Art.25
secure-development,Secure software development,iso-27001,ISO/IEC 27001,A.8.25
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-3
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-8
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-11
secure-development,Secure software development,pci-dss,PCI DSS,6.2
secure-development,Secure software development,soc-2,SOC 2,CC8.1
network-security,Network security controls,cis-controls,CIS Controls,12
network-security,Network security controls,cis-controls,CIS Controls,13
network-security,Network security controls,cis-controls,CIS Controls,4.4
network-security,Network security controls,cis-controls,CIS Controls,4.5
network-security,Network security controls,iso-27001,ISO/IEC 27001,A.8.20
network-security,Network security controls,iso-27001,ISO/IEC 27001,A.8.22
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-7
network-security,Network security controls,nist-800-53,NIST SP 800-53,AC-4
network-security,Network security controls,nist-csf,NIST Cybersecurity Framework,PR.IR-01
network-security,Network security controls,pci-dss,PCI DSS,1.2
network-security,Network security controls,pci-dss,PCI DSS,1.3
network-security,Network security controls,soc-2,SOC 2,CC6.6
data-retention-disposal,Data retention & secure disposal,cis-controls,CIS Controls,3.5
data-retention-disposal,Data retention & secure disposal,coppa,COPPA,312.10
data-retention-disposal,Data retention & secure disposal,gdpr,GDPR,Art.5
data-retention-disposal,Data retention & secure disposal,gdpr,GDPR,Art.17
data-retention-disposal,Data retention & secure disposal,hipaa,HIPAA,164.310(d)(1)
data-retention-disposal,Data retention & secure disposal,iso-27001,ISO/IEC 27001,A.8.10
data-retention-disposal,Data retention & secure disposal,nist-800-53,NIST SP 800-53,MP-6
data-retention-disposal,Data retention & secure disposal,nist-800-53,NIST SP 800-53,SI-12
data-retention-disposal,Data retention & secure disposal,pci-dss,PCI DSS,3.2
data-retention-disposal,Data retention & secure disposal,soc-2,SOC 2,C1.2
data-retention-disposal,Data retention & secure disposal,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.recordkeeping
data-retention-disposal,Data retention & secure disposal,us-employment-federal,US Employment Law (federal baseline),us.recordkeeping.eeo
data-retention-disposal,Data retention & secure disposal,us-employment-federal,US Employment Law (federal baseline),us.recordkeeping.i9-retention
hr-security,Personnel security (HR),gdpr,GDPR,Art.32
hr-security,Personnel security (HR),hipaa,HIPAA,164.308(a)(3)
hr-security,Personnel security (HR),iso-27001,ISO/IEC 27001,A.6.1
hr-security,Personnel security (HR),iso-27001,ISO/IEC 27001,A.6.5
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-2
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-3
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-6
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-7
hr-security,Personnel security (HR),pci-dss,PCI DSS,12.7
hr-security,Personnel security (HR),soc-2,SOC 2,CC1.4
hr-security,Personnel security (HR),us-employment-federal,US Employment Law (federal baseline),us.hiring-onboarding.i9
hr-security,Personnel security (HR),us-employment-federal,US Employment Law (federal baseline),us.hiring-onboarding.fcra-background
hr-security,Personnel security (HR),us-employment-federal,US Employment Law (federal baseline),us.privacy.polygraph
quality-policy,Quality policy & objectives,iso-9001,ISO 9001,5.2
quality-policy,Quality policy & objectives,iso-9001,ISO 9001,6.2
document-control,Document & records control,iso-27001,ISO/IEC 27001,A.5.37
document-control,Document & records control,iso-9001,ISO 9001,7.5
document-control,Document & records control,soc-2,SOC 2,CC5.3
competence-management,Competence management,iso-9001,ISO 9001,7.2
internal-audit-program,Internal audit program,coppa,COPPA,312.8(b)(5)
internal-audit-program,Internal audit program,iso-27001,ISO/IEC 27001,A.5.35
internal-audit-program,Internal audit program,iso-42001,ISO/IEC 42001,9.2
internal-audit-program,Internal audit program,iso-9001,ISO 9001,9.2
internal-audit-program,Internal audit program,nist-800-53,NIST SP 800-53,CA-2
internal-audit-program,Internal audit program,soc-2,SOC 2,CC4.1
management-review,Management review,iso-9001,ISO 9001,9.3
management-review,Management review,soc-2,SOC 2,CC4.1
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-9001,ISO 9001,8.7
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-9001,ISO 9001,10.2
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,8.2
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,9.1
environmental-policy,Environmental policy,esg-essentials,ESG Essentials,E.1
energy-emissions-tracking,Energy & emissions tracking,esg-essentials,ESG Essentials,E.2
energy-emissions-tracking,Energy & emissions tracking,esg-essentials,ESG Essentials,E.3
waste-recycling,Waste & recycling program,esg-essentials,ESG Essentials,E.4
environmental-targets,Environmental reduction targets,esg-essentials,ESG Essentials,E.6
health-safety,Health & safety program,esg-essentials,ESG Essentials,S.1
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.general-duty
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.injury-recordkeeping
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.severe-incident-reporting
dei-commitment,"Diversity, equity & inclusion commitment",esg-essentials,ESG Essentials,S.2
fair-labor-practices,Fair labor practices,esg-essentials,ESG Essentials,S.3
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.minimum-wage
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.overtime
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.child-labor
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.pay-equity.equal-pay-act
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.pay-equity.title-vii-compensation
individual-privacy,Personal data privacy,apple-kids,Apple App Store Kids Category,5.1.1(iv)
individual-privacy,Personal data privacy,apple-kids,Apple App Store Kids Category,5.1.1(vii)
individual-privacy,Personal data privacy,apple-kids,Apple App Store Kids Category,5.1.1(viii)
individual-privacy,Personal data privacy,esg-essentials,ESG Essentials,S.8
individual-privacy,Personal data privacy,gdpr,GDPR,Art.12
individual-privacy,Personal data privacy,gdpr,GDPR,Art.15
individual-privacy,Personal data privacy,gdpr,GDPR,Art.16
individual-privacy,Personal data privacy,gdpr,GDPR,Art.17
individual-privacy,Personal data privacy,gdpr,GDPR,Art.21
individual-privacy,Personal data privacy,iso-27001,ISO/IEC 27001,A.5.34
individual-privacy,Personal data privacy,us-employment-federal,US Employment Law (federal baseline),us.privacy.electronic-monitoring
esg-oversight,ESG leadership oversight,esg-essentials,ESG Essentials,G.1
code-of-conduct,Code of business conduct,esg-essentials,ESG Essentials,G.2
code-of-conduct,Code of business conduct,esg-essentials,ESG Essentials,G.4
anti-bribery,Anti-corruption & bribery,esg-essentials,ESG Essentials,G.3
whistleblower-channel,Whistleblower channel,esg-essentials,ESG Essentials,G.5
esg-reporting,ESG reporting & disclosure,esg-essentials,ESG Essentials,G.8
ai-system-inventory,AI system inventory,ai-governance-essentials,AI Governance Essentials,GV.3
ai-system-inventory,AI system inventory,eu-ai-act,EU AI Act,HOBL-5
ai-system-inventory,AI system inventory,iso-42001,ISO/IEC 42001,A.4.2
ai-system-inventory,AI system inventory,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1
ai-impact-assessment,AI system impact assessment,ai-governance-essentials,AI Governance Essentials,RM.1
ai-impact-assessment,AI system impact assessment,ai-governance-essentials,AI Governance Essentials,RM.2
ai-impact-assessment,AI system impact assessment,eu-ai-act,EU AI Act,HREQ-1
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.2
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.4
ai-impact-assessment,AI system impact assessment,nist-ai-rmf,NIST AI Risk Management Framework,MAP-5
human-oversight,Human oversight of AI,ai-governance-essentials,AI Governance Essentials,HO.1
human-oversight,Human oversight of AI,ai-governance-essentials,AI Governance Essentials,HO.2
human-oversight,Human oversight of AI,eu-ai-act,EU AI Act,HREQ-6
human-oversight,Human oversight of AI,iso-42001,ISO/IEC 42001,A.6.2.6
human-oversight,Human oversight of AI,iso-42001,ISO/IEC 42001,A.9.2
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.2
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.3
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.4
ai-policy,AI policy,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1
ai-roles-responsibilities,AI roles & accountability,iso-42001,ISO/IEC 42001,A.3.2
ai-roles-responsibilities,AI roles & accountability,iso-42001,ISO/IEC 42001,A.3.3
ai-roles-responsibilities,AI roles & accountability,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-2
ai-risk-management,AI risk management process,eu-ai-act,EU AI Act,HREQ-1
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MAP-4
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-1
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1
ai-data-governance,Data governance for AI,eu-ai-act,EU AI Act,HREQ-2
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.4.3
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.2
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.3
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.4
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.5
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.6
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.1.2
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.1.3
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.2
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.3
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.5
ai-verification-validation,"AI verification, validation & robustness",eu-ai-act,EU AI Act,HREQ-7
ai-verification-validation,"AI verification, validation & robustness",iso-42001,ISO/IEC 42001,A.6.2.4
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2
ai-technical-documentation,AI technical documentation,eu-ai-act,EU AI Act,HREQ-3
ai-technical-documentation,AI technical documentation,iso-42001,ISO/IEC 42001,A.5.3
ai-technical-documentation,AI technical documentation,iso-42001,ISO/IEC 42001,A.6.2.7
ai-logging-records,AI system logging & record-keeping,eu-ai-act,EU AI Act,HREQ-4
ai-logging-records,AI system logging & record-keeping,iso-42001,ISO/IEC 42001,A.6.2.8
ai-transparency-disclosure,AI transparency & disclosure,eu-ai-act,EU AI Act,TRANS-1
ai-transparency-disclosure,AI transparency & disclosure,eu-ai-act,EU AI Act,HREQ-5
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.2
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.5
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-6
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-7
ai-monitoring-incidents,AI monitoring & malfunction reporting,iso-42001,ISO/IEC 42001,A.6.2.6
ai-monitoring-incidents,AI monitoring & malfunction reporting,iso-42001,ISO/IEC 42001,A.8.4
ai-monitoring-incidents,AI monitoring & malfunction reporting,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-4
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.2
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.3
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.4
ai-supplier-management,AI supplier & third-party management,iso-42001,ISO/IEC 42001,A.10.2
ai-supplier-management,AI supplier & third-party management,iso-42001,ISO/IEC 42001,A.10.3
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-6
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-3
employment-classification,Worker classification review,us-employment-federal,US Employment Law (federal baseline),us.classification.exempt
employment-classification,Worker classification review,us-employment-federal,US Employment Law (federal baseline),us.classification.independent-contractor
