control_key,control_name,framework_key,framework_name,clause_ref
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.14.7
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-1
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-2
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-3
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-3(1)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-4
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-5
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-6
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-6(1)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-6(3)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-7
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-7(1)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-8
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-9
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-9(4)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-11
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-12
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,SI-4
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,SI-4(2)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,SI-4(4)
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,SI-4(5)
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,DE.CM-09
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,PR.PS-04
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,DE.CM-03
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,DE.AE-02
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,DE.AE-03
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,DE.AE-04
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.1
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.2
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.3
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.4
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.5
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.6
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.7
logging-monitoring,Logging & monitoring,soc-2,SOC 2,CC7.2
logging-monitoring,Logging & monitoring,sox,SOX (Sarbanes-Oxley) Section 404,P11
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.1
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.2
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.3
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.4
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.5
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.6
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.7
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,16.2
vulnerability-management,Vulnerability management,coppa,COPPA,312.8(b)(4)
vulnerability-management,Vulnerability management,gdpr,GDPR,Art.32(1)
vulnerability-management,Vulnerability management,iso-27001,ISO/IEC 27001,A.5.7
vulnerability-management,Vulnerability management,iso-27001,ISO/IEC 27001,A.8.8
vulnerability-management,Vulnerability management,nist-800-171,NIST SP 800-171,3.11.2
vulnerability-management,Vulnerability management,nist-800-171,NIST SP 800-171,3.11.3
vulnerability-management,Vulnerability management,nist-800-171,NIST SP 800-171,3.14.1
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,RA-5
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,RA-5(2)
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,RA-5(5)
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,RA-5(11)
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,SI-1
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,SI-2
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,SI-2(2)
vulnerability-management,Vulnerability management,nist-csf,NIST Cybersecurity Framework,ID.RA-01
vulnerability-management,Vulnerability management,nist-csf,NIST Cybersecurity Framework,ID.RA-08
vulnerability-management,Vulnerability management,pci-dss,PCI DSS,6.3
vulnerability-management,Vulnerability management,pci-dss,PCI DSS,11.1
vulnerability-management,Vulnerability management,pci-dss,PCI DSS,11.3
vulnerability-management,Vulnerability management,soc-2,SOC 2,CC7.1
vulnerability-management,Vulnerability management,sox,SOX (Sarbanes-Oxley) Section 404,P11
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,16.13
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.1
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.2
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.3
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.4
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.5
penetration-testing,Penetration testing programme,nist-csf,NIST Cybersecurity Framework,ID.IM-02
penetration-testing,Penetration testing programme,pci-dss,PCI DSS,11.4
malware-protection,Malware protection,cis-controls,CIS Controls,9.6
malware-protection,Malware protection,cis-controls,CIS Controls,9.7
malware-protection,Malware protection,cis-controls,CIS Controls,10.1
malware-protection,Malware protection,cis-controls,CIS Controls,10.2
malware-protection,Malware protection,cis-controls,CIS Controls,10.3
malware-protection,Malware protection,cis-controls,CIS Controls,10.4
malware-protection,Malware protection,cis-controls,CIS Controls,10.5
malware-protection,Malware protection,cis-controls,CIS Controls,10.6
malware-protection,Malware protection,cis-controls,CIS Controls,10.7
malware-protection,Malware protection,cis-controls,CIS Controls,13.2
malware-protection,Malware protection,cis-controls,CIS Controls,13.7
malware-protection,Malware protection,hipaa,HIPAA,164.308(a)(5)(ii)(B)
malware-protection,Malware protection,iso-27001,ISO/IEC 27001,A.8.7
malware-protection,Malware protection,nist-800-171,NIST SP 800-171,3.14.2
malware-protection,Malware protection,nist-800-171,NIST SP 800-171,3.14.4
malware-protection,Malware protection,nist-800-171,NIST SP 800-171,3.14.5
malware-protection,Malware protection,nist-800-53,NIST SP 800-53,SI-3
malware-protection,Malware protection,nist-800-53,NIST SP 800-53,SI-8
malware-protection,Malware protection,nist-800-53,NIST SP 800-53,SI-8(2)
malware-protection,Malware protection,pci-dss,PCI DSS,5.1
malware-protection,Malware protection,pci-dss,PCI DSS,5.2
malware-protection,Malware protection,pci-dss,PCI DSS,5.3
malware-protection,Malware protection,soc-2,SOC 2,CC6.8
backups,Backups,cis-controls,CIS Controls,11.1
backups,Backups,cis-controls,CIS Controls,11.2
backups,Backups,cis-controls,CIS Controls,11.3
backups,Backups,cis-controls,CIS Controls,11.4
backups,Backups,cis-controls,CIS Controls,11.5
backups,Backups,gdpr,GDPR,Art.32(1)
backups,Backups,hipaa,HIPAA,164.308(a)(7)(ii)(A)
backups,Backups,hipaa,HIPAA,164.310(d)(2)(iv)
backups,Backups,iso-27001,ISO/IEC 27001,A.8.13
backups,Backups,nist-800-171,NIST SP 800-171,3.8.9
backups,Backups,nist-800-53,NIST SP 800-53,CP-6
backups,Backups,nist-800-53,NIST SP 800-53,CP-6(1)
backups,Backups,nist-800-53,NIST SP 800-53,CP-6(3)
backups,Backups,nist-800-53,NIST SP 800-53,CP-9
backups,Backups,nist-800-53,NIST SP 800-53,CP-9(1)
backups,Backups,nist-800-53,NIST SP 800-53,CP-9(8)
backups,Backups,nist-csf,NIST Cybersecurity Framework,PR.DS-11
backups,Backups,nist-csf,NIST Cybersecurity Framework,RC.RP-03
backups,Backups,soc-2,SOC 2,A1.2
backups,Backups,sox,SOX (Sarbanes-Oxley) Section 404,P11
business-continuity,Business continuity & disaster recovery,gdpr,GDPR,Art.32(1)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(B)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(C)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(D)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(E)
business-continuity,Business continuity & disaster recovery,iso-27001,ISO/IEC 27001,A.5.29
business-continuity,Business continuity & disaster recovery,iso-27001,ISO/IEC 27001,A.5.30
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-1
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-2
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-2(1)
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-2(3)
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-2(8)
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-3
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-4
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-4(1)
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-10
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-10(2)
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,RA-9
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,RC.RP-01
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,GV.OC-04
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,RS.MA-05
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,RC.RP-02
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,RC.RP-04
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,RC.RP-06
business-continuity,Business continuity & disaster recovery,soc-2,SOC 2,A1.2
business-continuity,Business continuity & disaster recovery,soc-2,SOC 2,A1.3
business-continuity,Business continuity & disaster recovery,soc-2,SOC 2,CC9.1
business-continuity,Business continuity & disaster recovery,sox,SOX (Sarbanes-Oxley) Section 404,P11
incident-response,Incident response,cis-controls,CIS Controls,17.1
incident-response,Incident response,cis-controls,CIS Controls,17.4
incident-response,Incident response,cis-controls,CIS Controls,17.5
incident-response,Incident response,cis-controls,CIS Controls,17.6
incident-response,Incident response,cis-controls,CIS Controls,17.7
incident-response,Incident response,cis-controls,CIS Controls,17.8
incident-response,Incident response,cis-controls,CIS Controls,17.9
incident-response,Incident response,coppa,COPPA,312.8(a)
incident-response,Incident response,gdpr,GDPR,Art.33(1)
incident-response,Incident response,gdpr,GDPR,Art.33(3)
incident-response,Incident response,gdpr,GDPR,Art.33(4)
incident-response,Incident response,gdpr,GDPR,Art.33(5)
incident-response,Incident response,gdpr,GDPR,Art.34(1)
incident-response,Incident response,gdpr,GDPR,Art.34(2)
incident-response,Incident response,hipaa,HIPAA,164.308(a)(6)(ii)
incident-response,Incident response,hipaa,HIPAA,164.530(f)
incident-response,Incident response,iso-27001,ISO/IEC 27001,A.5.24
incident-response,Incident response,iso-27001,ISO/IEC 27001,A.5.25
incident-response,Incident response,iso-27001,ISO/IEC 27001,A.5.26
incident-response,Incident response,iso-27001,ISO/IEC 27001,A.5.27
incident-response,Incident response,nist-800-171,NIST SP 800-171,3.6.1
incident-response,Incident response,nist-800-171,NIST SP 800-171,3.6.2
incident-response,Incident response,nist-800-171,NIST SP 800-171,3.6.3
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-1
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-2
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-3
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-3(2)
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-4
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-4(1)
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-5
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-6
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-6(1)
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-8
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.MA-01
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,GV.SC-08
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,ID.IM-04
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,DE.AE-08
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.MA-03
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.MA-04
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.AN-03
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.AN-08
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.CO-02
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.MI-01
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.MI-02
incident-response,Incident response,pci-dss,PCI DSS,12.10
incident-response,Incident response,soc-2,SOC 2,CC7.3
incident-response,Incident response,soc-2,SOC 2,CC7.4
incident-response,Incident response,soc-2,SOC 2,CC7.5
